"STY_ID","STYLE"
"01",Artdeco
"02",Colour Passion
"03",Contemporary
"04",Ecolism
"05",Luxury Glamorous
"06",Modern
"07",Modern Chic
"08",Modern Classic
"09",Modern Italian
"10",Neo Baroque
"11",Oriental Aspire
"12",Renaissance
"13",Scandinavian
"14",Vintage
"15",Modern Contemporary
"16",Minimal
"17",Modern Luxury
"18",Modern Scandinavian
"19",Industrial
"20",Luxury
"21",Classic
"22",Transitional
"23",Loft
"24",Antique
