,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
0,2083,20170,29.293150684931508
13,2390,10250,31.515068493150686
16,2406,10150,34.35342465753425
21,2412,11110,28.306849315068494
22,2413,11000,35.704109589041096
24,2416,10280,35.85753424657534
26,2082,11120,41.320547945205476
27,2142,10140,29.515068493150686
32,2291,12130,33.6
36,2316,10250,22.572602739726026
42,2391,11110,29.73972602739726
52,2426,11130,38.85753424657534
53,2085,10330,21.115068493150684
57,2229,21140,34.224657534246575
59,2243,11150,37.391780821917806
63,2264,10700,43.8054794520548
66,2309,10260,36.79178082191781
73,2392,10240,41.62191780821918
74,2402,11000,36.24931506849315
75,2405,10210,34.21917808219178
79,2182,24110,27.706849315068492
84,2233,10330,28.616438356164384
87,2246,10540,34.09315068493151
93,2305,10540,34.16164383561644
101,2337,10160,33.54794520547945
104,41,10140,2.33972602739726
105,1042,12345,6.531506849315068
106,2084,20170,29.293150684931508
119,2365,10140,26.904109589041095
122,2369,10150,32.038356164383565
123,21,12460,21.115068493150684
124,22,20100,29.293150684931508
133,2535,10150,37.85753424657534
134,2542,11120,49.68219178082192
137,2553,10800,38.66301369863014
141,2584,10330,34.087671232876716
142,2602,83110,52.5972602739726
149,2777,10400,27.18904109589041
160,2558,20110,50.202739726027396
162,2664,10120,31.553424657534247
173,2762,84000,24.164383561643834
180,2799,10700,22.35890410958904
183,2435,11130,33.56164383561644
188,2488,11120,27.953424657534246
191,2498,21130,40.62465753424657
197,2686,10540,41.273972602739725
198,2687,10510,46.59452054794521
219,2506,10280,29.279452054794522
220,2509,20180,36.50958904109589
232,2647,10210,47.66027397260274
234,2684,93000,30.791780821917808
236,2716,10160,47.945205479452056
240,2790,10510,38.276712328767125
241,2803,10220,28.087671232876712
246,2462,11130,27.4
248,2468,10540,39.054794520547944
252,2502,40000,21.147945205479452
259,2529,10400,36.46027397260274
273,2490,10240,31.947945205479453
275,2500,10310,40.347945205479455
279,2566,95110,57.18630136986302
288,2744,10240,30.14246575342466
295,2784,83150,51.087671232876716
302,2429,70110,26.32054794520548
303,2431,11110,36.53972602739726
309,2479,10150,35.06027397260274
311,2487,10250,35.20821917808219
313,2513,21130,51.40547945205479
318,2565,10310,33.29041095890411
325,2723,10240,34.443835616438356
329,2463,10250,31.106849315068494
333,2478,11120,35.26849315068493
335,2503,10900,29.71780821917808
343,2620,10310,45.81643835616438
356,2850,10240,37.465753424657535
358,2905,10310,5.063013698630137
359,2906,11130,34.32876712328767
363,3183,10160,46.81095890410959
369,3237,11000,37.4
370,3244,11120,30.534246575342465
372,3246,10260,35.054794520547944
374,3267,60000,34.04109589041096
377,46863,83000,38.652054794520545
381,2854,10220,37.487671232876714
383,2907,10120,36.016438356164386
385,2944,10900,35.66849315068493
386,2984,10120,39.71506849315068
389,3070,10400,29.356164383561644
390,3071,10600,1.5972602739726027
396,3331,10120,31.83013698630137
402,3337,10270,36.6
407,2942,10160,33.21917808219178
409,3002,10400,54.71506849315068
414,3223,50200,37.87671232876713
422,3341,10900,40.11780821917808
424,3347,10160,32.58904109589041
427,3353,10240,38.73972602739726
428,3354,10160,29.742465753424657
447,3361,10110,54.797260273972604
449,3363,10250,30.687671232876713
452,3366,10120,31.958904109589042
453,3367,10600,31.542465753424658
454,3368,10150,33.56438356164384
456,3370,10500,28.44931506849315
466,2991,10210,38.12602739726027
468,3024,25220,42.56438356164384
469,3046,10290,32.487671232876714
471,3062,11110,31.98904109589041
