,CUSTOMER_ID,ADDRESS_POSTAL_CODE
0,2083,20170
13,2390,10250
16,2406,10150
21,2412,11110
22,2413,11000
24,2416,10280
26,2082,11120
27,2142,10140
32,2291,12130
36,2316,10250
42,2391,11110
52,2426,11130
53,2085,10330
57,2229,21140
59,2243,11150
63,2264,10700
66,2309,10260
73,2392,10240
74,2402,11000
75,2405,10210
79,2182,24110
84,2233,10330
87,2246,10540
93,2305,10540
101,2337,10160
104,41,10140
105,1042,12345
106,2084,20170
119,2365,10140
122,2369,10150
123,21,12460
124,22,20100
133,2535,10150
134,2542,11120
137,2553,10800
141,2584,10330
142,2602,83110
149,2777,10400
160,2558,20110
162,2664,10120
173,2762,84000
180,2799,10700
183,2435,11130
188,2488,11120
191,2498,21130
197,2686,10540
198,2687,10510
219,2506,10280
220,2509,20180
232,2647,10210
234,2684,93000
236,2716,10160
240,2790,10510
241,2803,10220
246,2462,11130
248,2468,10540
252,2502,40000
259,2529,10400
273,2490,10240
275,2500,10310
279,2566,95110
288,2744,10240
295,2784,83150
302,2429,70110
303,2431,11110
309,2479,10150
311,2487,10250
313,2513,21130
318,2565,10310
325,2723,10240
329,2463,10250
333,2478,11120
335,2503,10900
343,2620,10310
356,2850,10240
358,2905,10310
359,2906,11130
363,3183,10160
369,3237,11000
370,3244,11120
372,3246,10260
374,3267,60000
377,46863,83000
381,2854,10220
383,2907,10120
385,2944,10900
386,2984,10120
389,3070,10400
390,3071,10600
396,3331,10120
402,3337,10270
407,2942,10160
409,3002,10400
414,3223,50200
422,3341,10900
424,3347,10160
427,3353,10240
428,3354,10160
447,3361,10110
449,3363,10250
452,3366,10120
453,3367,10600
454,3368,10150
456,3370,10500
466,2991,10210
468,3024,25220
469,3046,10290
471,3062,11110
478,6762,71000
481,6763,10110
482,3328,10210
491,2938,10540
498,3082,90000
500,3123,10400
510,3303,83110
519,2943,70000
524,3069,20000
526,3124,10120
530,3163,10160
535,3266,10250
536,3282,10900
541,3522,10250
542,3562,10540
544,3568,10170
548,3848,12130
549,3864,10400
555,4002,10600
557,4009,10310
583,3908,10330
587,4044,10150
588,4046,10400
589,4052,10310
591,4062,10240
592,4063,10220
596,3388,10520
608,3903,10240
610,4006,10160
612,4012,56000
614,4042,10400
625,3444,10240
631,3493,10310
637,3726,21130
641,3767,76000
643,3802,10510
645,3851,11000
653,3542,10400
656,3587,12120
657,3602,10900
661,3663,70120
667,3933,67120
673,3443,10500
677,3488,10700
678,3490,10310
685,3626,10170
686,3730,10250
713,3771,10240
716,3842,10900
720,3863,10120
723,3904,10260
734,3586,10400
736,3665,58130
748,3978,11130
749,3979,10150
750,3980,
754,4084,10540
756,4122,10220
765,4275,10260
767,4278,10260
770,4281,10600
771,4285,21000
775,4327,12000
783,4218,34000
786,4264,10700
788,4288,10320
789,4307,10400
790,4308,10250
793,4346,10270
796,4371,83000
803,4207,10120
805,4214,84320
809,4343,10540
814,4422,10160
824,4483,70120
828,4212,11130
835,4484,10600
842,4527,10240
847,4546,30260
849,4548,10250
853,4090,10600
857,4169,10160
858,4202,10330
859,4204,10530
861,4209,10330
868,4287,73120
869,4302,10310
881,4075,10110
883,4105,11000
886,4179,10160
890,4223,10150
904,4387,15000
911,4082,36110
912,4085,74130
918,4246,65160
922,4286,10140
923,4305,10600
924,4342,10300
928,4404,12000
929,4444,31110
933,4602,16130
938,4662,10150
944,4772,10700
949,4903,10240
953,4935,11120
958,4945,10210
960,4958,30000
969,4936,73000
971,4947,10800
972,4948,10310
975,4962,10140
977,4966,10400
981,5042,10230
993,4873,11140
997,4982,10160
998,4988,10240
1002,5055,11110
1003,5056,
1005,5058,10600
1007,5063,73000
1020,4960,11120
1024,4984,10150
1027,4989,10900
1033,5082,10230
1035,5085,11000
1043,4802,10260
1045,4875,11000
1047,4883,10510
1051,4979,72180
1075,4934,10240
1079,4970,10400
1080,4983,10240
1081,5053,10600
1083,5066,10540
1085,5068,10310
1086,5069,12110
1089,4642,10300
1090,4651,10260
1101,4944,83000
1108,4978,10210
1110,4991,10260
1112,5022,12150
1114,4605,10110
1125,4785,10240
1128,4826,10800
1129,4827,10240
1134,4933,10260
1135,4937,10100
1138,4951,12150
1151,5512,10900
1153,5528,13160
1155,5662,11000
1158,5805,10110
1174,5556,10310
1189,5922,10600
1194,6006,96110
1209,5342,10250
1213,5553,24140
1225,5882,96000
1226,6004,10400
1229,5208,66110
1233,5506,20000
1234,5507,10400
1237,5511,10100
1241,5544,30000
1259,5547,11120
1280,6043,10800
1288,5246,93000
1289,5251,74110
1290,5286,25000
1294,5383,10270
1299,5406,10260
1301,5509,11000
1304,5623,10700
1306,5648,10160
1309,5124,10220
1314,5283,12130
1319,5445,10170
1321,5522,10100
1322,5523,10110
1323,5542,10510
1326,5723,10240
1331,5823,10500
1348,6645,73150
1350,6688,12000
1352,6777,10900
1354,6852,10540
1357,6902,57120
1358,6903,10160
1359,6905,10110
1369,6662,10400
1372,6704,10500
1374,6710,11110
1375,6711,10330
1378,6842,10120
1383,6924,10250
1384,6943,11000
1393,6354,10120
1397,6483,50230
1398,6522,10600
1402,6562,10400
1403,6563,11140
1406,6712,
1417,6443,84140
1418,6484,53000
1420,6526,10520
1422,6542,70120
1425,6683,10270
1436,6866,10310
1437,6867,10210
1438,6871,10700
1442,6291,10250
1450,6644,18000
1451,6686,10140
1454,6778,40110
1456,6805,10240
1459,6877,10400
1460,6882,10400
1461,6904,11000
1477,6532,10110
1478,6534,10600
1480,6546,31000
1483,6776,11140
1484,6862,10400
1489,7002,10500
1490,7022,21140
1492,6122,11120
1497,6349,10700
1513,6768,20150
1519,6082,83000
1522,6226,10210
1526,6304,10220
1535,6503,86000
1542,6850,10400
1566,7630,10310
1568,7682,10120
1569,7683,10270
1574,7202,10270
1575,7324,62000
1576,7346,11110
1578,7363,10600
1589,7722,10540
1599,7263,34130
1600,7322,11140
1603,7563,20150
1613,7685,51110
1626,7845,10110
1644,7497,10400
1646,7523,11110
1648,7595,11000
1649,7665,11140
1652,7822,10210
1654,7862,10400
1665,7326,10110
1669,7340,10540
1670,7341,10260
1694,7369,24000
1701,7494,10120
1705,7594,10500
1707,7625,10220
1710,7642,10220
1717,7142,10310
1719,7283,34130
1731,7416,65000
1732,7444,11120
1734,7483,10220
1735,7484,10240
1748,8069,10260
1753,8223,10250
1754,8263,10310
1756,8268,10800
1773,8283,10240
1777,8369,10900
1783,8645,10500
1784,8646,12150
1786,8725,10800
1787,8726,10250
1789,8762,10220
1795,8162,10900
1796,8163,41150
1799,8382,10260
1802,8802,10700
1804,8823,20000
1809,8883,77110
1812,8888,10150
1817,8065,77110
1821,8138,10310
1827,8425,10310
1851,8125,10110
1855,8271,10300
1863,8685,10540
1865,8722,10540
1866,8724,12130
1867,8803,10160
1880,8265,-
1881,8303,95000
1887,8644,10310
1888,8684,11130
1890,8824,10500
1898,8926,10140
1900,7983,83000
1903,8133,11130
1906,8242,10140
1913,8385,10250
1914,8402,10400
1918,8502,10250
1920,8583,10210
1927,7943,10400
1938,8137,83110
1939,8262,10120
1940,8264,50000
1942,8345,10310
1951,8527,10520
1952,8529,11120
1954,8943,10130
1956,9004,10120
1957,9042,60140
1958,9103,73000
1962,9362,20150
1981,9946,10540
1983,9024,10260
1984,9163,71110
1987,9189,40000
2002,9902,83120
2015,9023,10130
2018,9223,10140
2019,9225,20000
2023,9523,84000
2030,9827,10150
2034,9948,10310
2037,8942,10800
2042,9143,10150
2049,9483,10290
2051,9582,10160
2052,9645,11120
2055,9745,11000
2063,9104,10260
2068,9342,10250
2071,9586,10120
2074,9826,10400
2075,9873,10110
2077,10002,13000
2078,10042,92130
2086,8944,10310
2099,9602,11120
2100,9624,73170
2103,9644,10110
2106,9762,50300
