,ORDER_ID,CUSTOMER_ID,BPCODE,CREATE_DATE,UPDATE_DATE,STATUS,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
0,2321,4223,1100702550,2015-10-16 15:36:00,2015-10-16 15:42:00,PAID_SUCCESS,2281,19110489,1,7900.0
1,2481,2509,1100605014,2015-10-18 20:50:00,2015-10-18 20:58:00,PAID_SUCCESS,2421,19110830,1,9900.0
2,2781,5445,1100703863,2015-10-26 11:22:00,2015-10-26 11:25:00,PAID_SUCCESS,2701,19047937,1,3640.0
3,2781,5445,1100703863,2015-10-26 11:22:00,2015-10-26 11:25:00,PAID_SUCCESS,2702,19047936,1,1050.0
4,2781,5445,1100703863,2015-10-26 11:22:00,2015-10-26 11:25:00,PAID_SUCCESS,2703,59008843,1,19900.0
5,3202,8263,1100561933,2015-01-11 16:44:00,2015-01-11 16:46:00,PAID_SUCCESS,3122,19090399,1,1750.0
6,3202,8263,1100561933,2015-01-11 16:44:00,2015-01-11 16:46:00,PAID_SUCCESS,3123,19038032,1,2900.0
7,3202,8263,1100561933,2015-01-11 16:44:00,2015-01-11 16:46:00,PAID_SUCCESS,3124,19111271,1,4830.0
8,3962,10702,1100708595,2015-11-11 10:22:00,2015-11-11 10:33:00,PAID_SUCCESS,3863,19077060,1,3900.0
9,4001,10722,1100708626,2015-11-11 13:44:00,2015-12-11 13:53:00,PAID_SUCCESS,3901,59001239,1,43900.0
10,4461,11804,1100655391,2015-11-16 18:46:00,2015-11-16 18:52:00,PAID_SUCCESS,4301,19111578,1,9900.0
11,4701,12142,1100710303,2015-11-18 10:41:00,2015-11-19 13:49:00,PAID_SUCCESS,4541,19047931,1,5530.0
12,4701,12142,1100710303,2015-11-18 10:41:00,2015-11-19 13:49:00,PAID_SUCCESS,4542,19089735,1,6900.0
13,4941,12863,1100710868,2015-11-21 08:39:00,2015-11-21 08:42:00,PAID_SUCCESS,4761,19078049,1,26600.0
14,5241,13464,1100711990,2015-11-24 06:40:00,2015-11-24 07:03:00,PAID_SUCCESS,5041,59010064,1,4900.0
15,5241,13464,1100711990,2015-11-24 06:40:00,2015-11-24 07:03:00,PAID_SUCCESS,5042,59003359,1,15500.0
16,5343,13830,1100712197,2015-11-25 11:42:00,2015-11-25 11:45:00,PAID_SUCCESS,5144,19089735,2,13800.0
17,5441,3124,1100704391,2015-11-27 06:22:00,2015-11-27 06:27:00,PAID_SUCCESS,5261,19111293,1,2800.0
18,5441,3124,1100704391,2015-11-27 06:22:00,2015-11-27 06:27:00,PAID_SUCCESS,5262,19110767,1,5600.0
19,5724,14837,1100707138,2015-01-12 10:29:00,2015-01-12 10:30:00,PAID_SUCCESS,5526,19071522,1,2380.0
20,5724,14837,1100707138,2015-01-12 10:29:00,2015-01-12 10:30:00,PAID_SUCCESS,5527,19070036,2,2940.0
21,5741,15006,1100713925,2015-01-12 11:30:00,2015-01-12 19:05:00,PAID_SUCCESS,5530,59008209,1,39900.0
22,5742,15012,1100713938,2015-01-12 11:45:00,2015-01-12 11:47:00,PAID_SUCCESS,5531,19110489,1,7900.0
