STY_ID,STYLE
1,Artdeco
2,Colour Passion
3,Contemporary
4,Ecolism
5,Luxury Glamorous
6,Modern
7,Modern Chic
8,Modern Classic
9,Modern Italian
10,Neo Baroque
11,Oriental Aspire
12,Renaissance
13,Scandinavian
14,Vintage
15,Modern Contemporary
16,Minimal
17,Modern Luxury
18,Modern Scandinavian
19,Industrial
20,Luxury
21,Classic
22,Transitional
23,Loft
24,Antique
